race,race_cat
 ,NOT LISTED
A,ASIAN/PACIFIC ISLANDER
B,BLACK
I,AMERICAN INDIAN/ALASKAN NATIVE
P,BLACK-HISPANIC
Q,WHITE-HISPANIC
W,WHITE
X,UNKNOWN
Z,OTHER
